County,State,Total Households,No vehicle available,1 vehicle available,2 vehicles available,3 vehicles available,4 or more vehicles available
Autauga County, Alabama,"21,397",941,"6,745","7,829","3,937","1,945"
Baldwin County, Alabama,"80,930","2,656","26,040","34,844","12,503","4,887"
Barbour County, Alabama,"9,345",950,"3,426","3,017","1,336",616
Bibb County, Alabama,"6,891",425,"2,121","2,570","1,051",724
Blount County, Alabama,"20,847",860,"5,429","7,346","4,413","2,799"
Bullock County, Alabama,"3,521",377,"1,077","1,101",496,470
Butler County, Alabama,"6,506",488,"2,133","2,157","1,171",557
Calhoun County, Alabama,"44,605","2,659","13,546","16,817","7,497","4,086"
Chambers County, Alabama,"13,448",980,"4,210","4,602","2,451","1,205"
Cherokee County, Alabama,"10,737",480,"2,879","4,072","1,801","1,505"
Chilton County, Alabama,"16,927",838,"4,645","6,814","3,096","1,534"
Choctaw County, Alabama,"5,300",489,"1,544","1,722",852,693
Clarke County, Alabama,"9,090",734,"2,736","3,055","1,831",734
Clay County, Alabama,"5,198",249,"1,449","1,720","1,062",718
Cleburne County, Alabama,"5,680",282,"1,460","2,061","1,149",728
Coffee County, Alabama,"19,924","1,170","5,788","7,361","3,852","1,753"
Colbert County, Alabama,"21,880","1,198","6,675","8,342","3,662","2,003"
Conecuh County, Alabama,"4,553",308,"1,861","1,557",531,296
Coosa County, Alabama,"4,032",162,"1,129","1,597",668,476
Covington County, Alabama,"14,852",800,"4,795","5,865","2,095","1,297"
Crenshaw County, Alabama,"4,943",335,"1,401","1,849",890,468
Cullman County, Alabama,"31,034","1,180","9,023","11,010","6,178","3,643"
Dale County, Alabama,"18,806",927,"6,099","7,151","3,032","1,597"
Dallas County, Alabama,"15,910","2,222","5,366","4,548","2,260","1,514"
DeKalb County, Alabama,"26,040","1,344","7,295","9,525","4,833","3,043"
Elmore County, Alabama,"29,708","1,346","8,493","11,234","5,538","3,097"
Escambia County, Alabama,"13,089",668,"5,532","4,709","1,543",637
Etowah County, Alabama,"38,942","2,367","12,330","13,318","7,288","3,639"
Fayette County, Alabama,"6,802",513,"1,937","2,225","1,409",718
Franklin County, Alabama,"11,048",542,"3,099","4,169","1,964","1,274"
Geneva County, Alabama,"10,383",631,"3,165","3,528","2,058","1,001"
Greene County, Alabama,"2,951",531,966,933,397,124
Hale County, Alabama,"5,650",565,"2,009","1,798",931,347
Henry County, Alabama,"6,630",415,"1,897","2,287","1,489",542
Houston County, Alabama,"39,311","2,437","14,055","14,570","5,888","2,361"
Jackson County, Alabama,"20,695",896,"6,309","7,190","4,059","2,241"
Jefferson County, Alabama,"261,231","20,186","91,522","93,561","38,055","17,907"
Lamar County, Alabama,"5,856",405,"1,841","2,009","1,053",548
Lauderdale County, Alabama,"38,471","2,421","11,185","14,207","6,636","4,022"
Lawrence County, Alabama,"12,677",752,"3,787","3,856","2,662","1,620"
Lee County, Alabama,"60,237","2,650","19,351","23,127","9,981","5,128"
Limestone County, Alabama,"32,143",950,"8,481","12,720","6,500","3,492"
Lowndes County, Alabama,"4,251",530,"1,569","1,104",781,267
Macon County, Alabama,"7,474",923,"2,849","2,119",734,849
Madison County, Alabama,"148,189","6,969","48,389","56,424","23,834","12,573"
Marengo County, Alabama,"7,361",771,"3,045","2,067",775,703
Marion County, Alabama,"11,997",708,"3,789","4,087","2,159","1,254"
Marshall County, Alabama,"34,883","1,611","10,607","13,270","6,400","2,995"
Mobile County, Alabama,"156,251","11,131","54,409","56,991","23,292","10,428"
Monroe County, Alabama,"8,166",884,"2,627","2,857","1,312",486
Montgomery County, Alabama,"89,527","7,264","33,300","31,064","12,625","5,274"
Morgan County, Alabama,"45,918","2,276","12,836","17,667","8,568","4,571"
Perry County, Alabama,"3,070",399,"1,334",828,323,186
Pickens County, Alabama,"7,637",787,"2,226","2,176","1,545",903
Pike County, Alabama,"11,601",810,"4,465","3,817","1,656",853
Randolph County, Alabama,"8,702",565,"2,300","3,093","1,724","1,020"
Russell County, Alabama,"23,262","2,395","7,527","8,127","3,643","1,570"
St. Clair County, Alabama,"32,036","1,024","8,272","12,670","6,723","3,347"
Shelby County, Alabama,"79,630","2,221","20,553","34,155","16,116","6,585"
Sumter County, Alabama,"5,202",565,"2,232","1,285",706,414
Talladega County, Alabama,"31,395","2,437","9,749","10,577","5,488","3,144"
Tallapoosa County, Alabama,"16,205","1,281","4,826","5,692","2,999","1,407"
Tuscaloosa County, Alabama,"72,461","4,359","24,340","27,933","10,681","5,148"
Walker County, Alabama,"25,019","1,361","7,430","8,762","4,567","2,899"
Washington County, Alabama,"5,990",255,"1,920","1,973","1,163",679
Wilcox County, Alabama,"3,854",600,"1,174","1,202",615,263
Winston County, Alabama,"9,592",505,"2,880","3,303","1,926",978
Aleutians East Borough, Alaska,890,190,323,282,86,9
Aleutians West Census Area, Alaska,"1,187",179,528,323,120,37
Anchorage Municipality, Alaska,"106,567","6,453","33,455","43,323","16,168","7,168"
Bethel Census Area, Alaska,"4,489","2,507","1,178",608,151,45
Bristol Bay Borough, Alaska,314,39,113,97,32,33
Denali Borough, Alaska,613,21,152,228,118,94
Dillingham Census Area, Alaska,"1,427",547,491,297,40,52
Fairbanks North Star Borough, Alaska,"36,188","1,978","10,277","14,571","5,859","3,503"
Haines Borough, Alaska,"1,007",62,271,439,105,130
Hoonah-Angoon Census Area, Alaska,791,239,242,199,86,25
Juneau City and Borough, Alaska,"12,676","1,005","4,395","4,943","1,744",589
Kenai Peninsula Borough, Alaska,"21,630","1,363","6,567","8,310","3,584","1,806"
Ketchikan Gateway Borough, Alaska,"5,397",678,"1,837","1,797",790,295
Kodiak Island Borough, Alaska,"4,261",430,"1,140","1,931",502,258
Kusilvak Census Area, Alaska,"1,724","1,517",178,29,0,0
Lake and Peninsula Borough, Alaska,421,201,134,56,28,2
Matanuska-Susitna Borough, Alaska,"31,217","1,067","7,304","11,756","6,982","4,108"
Nome Census Area, Alaska,"2,844","1,605",675,447,85,32
North Slope Borough, Alaska,"1,979",763,814,322,70,10
Northwest Arctic Borough, Alaska,"1,795","1,182",447,144,22,0
Petersburg Borough, Alaska,"1,187",187,416,408,107,69
Prince of Wales-Hyder Census Area, Alaska,"2,371",252,937,781,253,148
Sitka City and Borough, Alaska,"3,547",469,"1,383","1,284",310,101
Skagway Municipality, Alaska,375,36,141,120,49,29
Southeast Fairbanks Census Area, Alaska,"2,170",97,703,723,352,295
Valdez-Cordova Census Area, Alaska,"3,177",210,"1,024","1,353",411,179
Wrangell City and Borough, Alaska,"1,027",134,351,344,148,50
Yakutat City and Borough, Alaska,219,28,94,65,21,11
Yukon-Koyukuk Census Area, Alaska,"1,856",974,481,282,64,55
Apache County, Arizona,"20,867","2,676","7,589","6,319","2,567","1,716"
Cochise County, Arizona,"50,163","2,750","16,470","17,937","8,229","4,777"
Coconino County, Arizona,"47,447","2,328","15,222","17,435","8,158","4,304"
Gila County, Arizona,"21,945","1,292","7,600","7,427","3,921","1,705"
Graham County, Arizona,"11,017",655,"3,128","3,600","2,116","1,518"
Greenlee County, Arizona,"3,132",52,750,"1,183",606,541
La Paz County, Arizona,"9,346",641,"3,936","3,372",981,416
Maricopa County, Arizona,"1,552,096","92,190","548,283","602,160","215,368","94,095"
Mohave County, Arizona,"86,889","4,719","31,226","31,763","12,956","6,225"
Navajo County, Arizona,"34,990","3,302","12,522","11,736","4,816","2,614"
Pima County, Arizona,"404,739","33,012","149,934","147,757","52,355","21,681"
Pinal County, Arizona,"141,300","5,883","52,295","53,337","20,493","9,292"
Santa Cruz County, Arizona,"15,853",811,"4,834","6,048","2,713","1,447"
Yavapai County, Arizona,"98,386","4,003","32,374","39,402","15,445","7,162"
Yuma County, Arizona,"73,098","4,225","26,907","26,336","10,561","5,069"
Arkansas County, Arkansas,"7,491",603,"2,554","2,956","1,040",338
Ashley County, Arkansas,"7,757",523,"2,568","2,725","1,429",512
Baxter County, Arkansas,"18,435",713,"6,155","7,892","2,435","1,240"
Benton County, Arkansas,"97,249","3,217","27,407","42,120","16,740","7,765"
